3682;115;195;245;land;false;plains;8
3683;91;213;209;land;true;plains;8
3684;206;229;166;land;false;plains;8
3685;200;84;253;land;false;plains;8
3686;47;226;238;land;false;plains;8
3687;232;253;118;land;false;plains;8
3688;192;152;175;land;false;plains;8
3689;127;249;199;land;false;plains;8
3690;213;180;149;land;true;plains;8
3691;152;174;241;land;true;plains;8
3692;226;146;220;land;false;plains;8
3693;215;98;191;land;false;plains;8
3694;148;183;187;land;false;plains;8
3695;247;199;202;land;false;plains;8
3696;149;182;235;land;false;plains;8
3697;245;229;88;land;true;plains;8
3698;214;115;179;land;true;plains;8
3699;141;252;124;land;false;plains;8
3700;71;227;213;land;false;plains;8
3701;218;234;197;land;false;plains;8
3702;214;51;244;land;false;plains;8
3703;226;105;205;land;false;plains;8
3704;212;225;227;land;false;plains;8
3705;219;245;139;land;false;plains;8
3706;210;115;253;land;false;plains;8
3707;234;179;120;land;true;plains;8
3708;156;173;184;land;false;plains;8
3709;50;213;241;land;false;plains;8
3710;91;210;232;land;true;plains;8
3711;246;189;209;land;true;plains;8
3712;194;171;137;land;false;plains;8
3713;150;223;207;land;true;plains;8
3714;148;148;225;land;false;plains;8
3715;252;213;146;land;false;plains;8
3716;166;205;249;land;false;plains;8
3717;245;202;149;land;false;plains;8
3718;146;196;241;land;false;plains;8
3719;228;152;123;land;true;plains;8
3720;181;196;166;land;true;plains;8
3721;245;99;171;land;false;plains;8
3722;228;176;106;land;false;plains;8
3723;174;249;206;land;false;plains;8
3724;185;217;204;land;false;plains;8
3725;165;251;186;land;false;plains;8
3726;237;235;254;land;false;plains;8
3727;250;164;188;land;true;plains;8
3728;226;150;149;land;false;plains;8
3729;120;156;227;land;false;plains;8
3730;170;192;196;land;false;plains;8
3731;250;122;221;land;true;plains;8
3732;216;227;64;land;false;plains;8
3733;215;203;207;land;false;plains;8
3734;240;212;106;land;false;plains;8
3735;192;236;105;land;false;plains;8
3736;163;253;88;land;false;plains;8
3737;179;215;215;land;true;plains;8
3738;248;15;251;land;false;plains;8
3739;179;240;242;land;false;plains;8
3740;214;153;243;land;true;plains;8
3741;213;221;120;land;false;plains;8
3742;176;221;235;land;true;plains;8
3743;235;163;123;land;false;plains;8
3744;215;236;222;land;true;plains;8
3745;243;142;169;land;false;plains;8
3746;198;187;147;land;false;plains;8
3747;143;220;199;land;false;plains;8
3748;235;209;117;land;false;plains;8
3749;159;220;240;land;false;plains;8
3750;46;233;229;land;false;plains;8
3751;242;221;247;land;false;plains;8
3752;242;137;166;land;true;plains;8
3753;239;251;164;land;true;plains;8
3754;59;242;201;land;true;plains;8
3755;154;169;212;land;false;plains;8
3756;212;237;237;land;false;plains;8
3757;170;227;126;land;false;plains;8
3758;185;241;167;land;false;plains;8
3759;253;154;120;land;false;plains;8
3760;183;245;186;land;false;plains;8
3761;195;96;213;land;false;plains;8
3762;182;244;108;land;true;plains;8
3763;228;195;129;land;true;plains;8
3764;204;194;119;land;true;plains;8
3765;237;83;181;land;false;plains;8
3766;153;186;181;land;false;plains;8
3767;88;236;182;land;true;plains;8
3768;221;209;160;land;false;plains;8
3769;125;200;235;land;false;plains;8
3770;191;240;90;land;false;plains;8
3771;204;67;234;land;false;plains;8
3772;182;230;147;land;true;plains;8
3773;218;153;215;land;false;plains;8
3774;251;240;139;land;false;plains;8
3775;63;252;208;land;false;plains;8
3776;242;122;173;land;false;plains;8
3777;211;212;189;land;true;plains;8
3778;248;236;70;land;false;plains;8
3779;222;250;156;land;false;plains;8
3780;183;99;235;land;false;plains;8
3781;168;241;158;land;false;plains;8
3782;204;74;241;land;false;plains;8
3783;159;238;187;land;false;plains;8
3784;222;155;191;land;false;plains;8
3785;225;230;184;land;false;plains;8
3786;50;252;252;land;false;plains;8
3787;225;201;221;land;false;plains;8
3788;184;189;220;land;false;plains;8
3789;204;215;241;land;false;plains;8
3790;116;244;254;land;false;plains;8
3791;196;211;230;land;false;plains;8
3792;242;167;230;land;false;plains;8
3793;116;185;243;land;false;plains;8
3794;215;252;150;land;false;plains;8
3795;166;188;161;land;true;plains;8
3796;193;226;131;land;false;plains;8
3797;132;171;211;land;false;plains;8
3798;158;152;238;land;true;plains;8
3799;101;222;186;land;false;plains;8
3800;223;141;207;land;false;plains;8
3801;178;175;242;land;false;plains;8
3802;192;212;242;land;false;plains;8
3803;189;196;232;land;false;plains;8
3804;248;139;241;land;true;plains;8
3805;140;217;186;land;false;plains;8
3806;217;238;123;land;false;plains;8
3807;159;236;250;land;false;plains;8
3808;210;94;253;land;true;plains;8
3809;157;112;243;land;true;plains;8
3810;233;190;195;land;false;plains;8
3811;239;243;219;land;false;plains;8
3812;186;221;114;land;false;plains;8
3813;230;100;227;land;false;plains;8
3814;228;141;230;land;false;plains;8
3815;223;194;140;land;false;plains;8
3816;172;194;234;land;false;plains;8
3817;241;150;175;land;false;plains;8
3818;234;124;171;land;false;plains;8
3819;207;55;252;land;false;plains;8
3820;236;176;181;land;false;plains;8
3821;70;252;243;land;true;plains;8
3822;232;75;199;land;false;plains;8
3823;27;250;254;land;false;plains;8
3824;247;82;236;land;false;plains;8
3825;173;145;188;land;true;plains;8
3826;243;180;217;land;false;plains;8
3827;229;165;177;land;false;plains;8
3828;204;110;235;land;true;plains;8
3829;146;234;122;land;false;plains;8
3830;186;243;185;land;false;plains;8
3831;205;245;167;land;true;plains;8
3832;154;204;149;land;false;plains;8
3833;223;225;63;land;false;plains;8
3834;241;156;168;land;false;plains;8
3835;69;212;224;land;false;plains;8
3836;243;236;134;land;false;plains;8
3837;150;204;161;land;false;plains;8
3838;246;165;124;land;false;plains;8
3839;140;221;157;land;false;plains;8
3840;235;171;207;land;false;plains;8
3841;241;156;136;land;false;plains;8
3842;193;198;210;land;true;plains;8
3843;174;216;172;land;false;plains;8
3844;156;205;171;land;false;plains;8
3845;217;129;224;land;true;plains;8
3846;212;176;192;land;false;plains;8
3847;9;251;242;land;false;plains;8
3848;248;197;130;land;false;plains;8
3849;210;185;222;land;false;plains;8
3850;241;117;205;land;true;plains;8
3851;183;243;235;land;false;plains;8
3852;235;180;105;land;false;plains;8
3853;165;142;242;land;false;plains;8
3854;183;93;249;land;false;plains;8
3855;245;249;90;land;false;plains;8
3856;238;215;162;land;false;plains;8
3857;168;234;184;land;false;plains;8
3858;186;246;92;land;false;plains;8
3859;179;88;243;land;false;plains;8
3860;164;102;251;land;true;plains;8
3861;238;246;103;land;false;plains;8
3862;209;240;195;land;false;plains;8
3863;221;175;252;land;false;plains;8
3864;114;187;220;land;false;plains;8
3865;157;156;193;land;false;plains;8
3866;214;68;225;land;false;plains;8
3867;238;181;158;land;false;plains;8
3868;133;221;182;land;false;plains;8
3869;230;254;250;land;false;plains;8
3870;56;249;241;land;false;plains;8
3871;222;152;160;land;false;plains;8
3872;190;192;215;land;false;plains;8
3873;190;223;99;land;false;plains;8
3874;83;240;197;land;false;plains;8
3875;218;192;251;land;false;plains;8
3876;206;249;47;land;false;plains;8
3877;165;203;195;land;false;plains;8
3878;234;162;171;land;true;plains;8
3879;230;220;197;land;false;plains;8
3880;221;111;217;land;true;plains;8
3881;60;240;206;land;false;plains;8
3882;207;208;172;land;false;plains;8
3883;214;230;242;land;false;plains;8
3884;152;241;228;land;false;plains;8
3885;156;194;185;land;false;plains;8
3886;170;203;179;land;true;plains;8
3887;243;165;146;land;false;plains;8
3888;229;96;196;land;false;plains;8
3889;249;147;251;land;true;plains;8
3890;254;248;189;land;false;plains;8
3891;180;214;164;land;false;plains;8
3892;206;237;97;land;true;plains;8
3893;254;231;56;land;false;plains;8
3894;223;178;221;land;false;plains;8
3895;87;236;197;land;true;plains;8
3896;231;151;127;land;false;plains;8
3897;147;123;244;land;false;plains;8
3898;55;200;253;land;false;plains;8
3899;141;151;232;land;false;plains;8
3900;234;162;179;land;false;plains;8
3901;118;230;226;land;true;plains;8
3902;245;40;224;land;false;plains;8
3903;166;173;203;land;false;plains;8
3904;213;194;129;land;false;plains;8
3905;165;224;235;land;false;plains;8
3906;210;182;239;land;false;plains;8
3907;239;251;54;land;false;plains;8
3908;101;228;221;land;true;plains;8
3909;159;251;247;land;false;plains;8
3910;237;240;144;land;false;plains;8
3911;249;223;140;land;true;plains;8
3912;226;148;204;land;false;plains;8
3913;206;177;169;land;false;plains;8
3914;201;127;209;land;false;plains;8
3915;159;212;168;land;false;plains;8
3916;171;226;120;land;false;plains;8
3917;236;190;107;land;true;plains;8
3918;247;186;95;land;false;plains;8
3919;191;234;168;land;false;plains;8
3920;160;251;128;land;true;plains;8
3921;176;188;225;land;false;plains;8
3922;200;233;214;land;false;plains;8
3923;188;210;198;land;false;plains;8
3924;237;238;183;land;false;plains;8
3925;135;208;159;land;false;plains;8
3926;227;156;228;land;false;plains;8
3927;229;254;129;land;true;plains;8
3928;161;214;155;land;false;plains;8
3929;238;213;87;land;true;plains;8
3930;223;176;248;land;false;plains;8
3931;122;239;178;land;false;plains;8
3932;213;254;113;land;true;plains;8
3933;254;107;197;land;false;plains;8
3934;158;116;234;land;true;plains;8
3935;203;216;217;land;false;plains;8
3936;246;234;86;land;true;plains;8
3937;237;188;125;land;true;plains;8
3938;245;174;91;land;false;plains;8
3939;122;222;209;land;true;plains;8
3940;31;250;249;land;false;plains;8
3941;70;252;245;land;false;plains;8
3942;218;232;157;land;false;plains;8
3943;175;209;189;land;false;plains;8
3944;210;254;52;land;false;plains;8
3945;252;37;235;land;true;plains;8
3946;232;88;239;land;true;plains;8
3947;195;216;155;land;false;plains;8
3948;119;176;253;land;false;plains;8
3949;88;224;238;land;false;plains;8
3950;172;172;221;land;false;plains;8
3951;251;127;248;land;true;plains;8
3952;238;221;165;land;false;plains;8
3953;173;245;139;land;false;plains;8
3954;90;188;226;land;true;plains;8
3955;171;218;129;land;false;plains;8
3956;231;182;146;land;false;plains;8
3957;242;232;82;land;true;plains;8
3958;21;254;253;land;false;plains;8
3959;189;239;196;land;false;plains;8
3960;190;127;234;land;false;plains;8
3961;143;204;242;land;false;plains;8
3962;233;225;125;land;false;plains;8
3963;197;186;123;land;false;plains;8
3964;157;198;177;land;false;plains;8
3965;237;209;232;land;false;plains;8
3966;147;178;217;land;false;plains;8
3967;167;176;253;land;true;plains;8
3968;215;222;201;land;false;plains;8
3969;183;246;182;land;false;plains;8
3970;220;239;105;land;true;plains;8
3971;239;237;42;land;true;plains;8
3972;205;69;249;land;false;plains;8
3973;162;222;147;land;false;plains;8
3974;249;129;197;land;false;plains;8
3975;146;232;150;land;false;plains;8
3976;104;232;219;land;true;plains;8
3977;164;158;243;land;false;plains;8
3978;223;202;234;land;false;plains;8
3979;254;103;145;land;false;plains;8
3980;108;230;250;land;false;plains;8
3981;234;134;217;land;false;plains;8
3982;220;234;97;land;false;plains;8
3983;218;253;190;land;false;plains;8
3984;167;244;166;land;false;plains;8
3985;188;97;236;land;true;plains;8
3986;249;242;188;land;false;plains;8
3987;81;254;197;land;true;plains;8
3988;179;212;114;land;true;plains;8
3989;109;214;185;land;false;plains;8
3990;221;186;220;land;false;plains;8
3991;175;193;244;land;false;plains;8
3992;204;200;151;land;false;plains;8
3993;248;61;201;land;false;plains;8
3994;178;77;246;land;false;plains;8
3995;125;219;233;land;false;plains;8
3996;237;244;32;land;true;plains;8
3997;99;190;238;land;false;plains;8
3998;223;251;144;land;false;plains;8
3999;236;131;143;land;false;plains;8
4000;250;218;151;land;false;plains;8
4001;152;185;174;land;false;plains;8
4002;127;221;167;land;true;plains;8
4003;206;215;250;land;false;plains;8
4004;216;237;176;land;true;plains;8
4005;207;160;149;land;false;plains;8
4006;251;83;209;land;false;plains;8
4007;191;224;126;land;false;plains;8
4008;215;189;195;land;true;plains;8
4009;171;248;131;land;true;plains;8
4010;71;238;195;land;true;plains;8
4011;212;212;203;land;false;plains;8
4012;238;155;220;land;false;plains;8
4013;179;250;113;land;false;plains;8
4014;248;81;231;land;false;plains;8
4015;163;189;191;land;false;plains;8
4016;205;146;206;land;true;plains;8
4017;225;83;222;land;false;plains;8
4018;242;176;91;land;false;plains;8
4019;250;241;252;land;false;plains;8
4020;232;248;124;land;false;plains;8
4021;204;149;248;land;false;plains;8
4022;80;199;227;land;false;plains;8
4023;249;211;214;land;false;plains;8
4024;113;188;218;land;false;plains;8
4025;189;197;214;land;false;plains;8
4026;125;237;184;land;false;plains;8
4027;84;194;240;land;false;plains;8
4028;131;254;205;land;false;plains;8
4029;247;139;193;land;false;plains;8
4030;212;207;115;land;false;plains;8
4031;182;137;249;land;false;plains;8
4032;184;193;170;land;false;plains;8
4033;207;181;243;land;false;plains;8
4034;162;197;178;land;false;plains;8
4035;249;141;205;land;false;plains;8
4036;173;110;248;land;false;plains;8
4037;225;193;232;land;false;plains;8
4038;147;151;231;land;false;plains;8
4039;253;205;190;land;false;plains;8
4040;239;103;249;land;true;plains;8
4041;243;249;45;land;false;plains;8
4042;252;169;144;land;false;plains;8
4043;187;235;111;land;true;plains;8
4044;252;174;130;land;false;plains;8
4045;141;236;194;land;true;plains;8
4046;143;229;148;land;false;plains;8
4047;69;234;249;land;true;plains;8
4048;217;239;169;land;false;plains;8
4049;212;141;230;land;false;plains;8
4050;204;231;138;land;true;plains;8
4051;171;235;211;land;false;plains;8
4052;185;110;249;land;true;plains;8
4053;220;221;104;land;false;plains;8
4054;177;161;181;land;false;plains;8
4055;191;208;252;land;false;plains;8
4056;253;248;46;land;true;plains;8
4057;110;246;202;land;false;plains;8
4058;243;117;223;land;false;plains;8
4059;238;81;227;land;false;plains;8
4060;207;161;202;land;false;plains;8
4061;162;253;185;land;true;plains;8
4062;189;218;192;land;false;plains;8
4063;190;168;176;land;true;plains;8
4064;178;171;214;land;false;plains;8
4065;189;213;170;land;true;plains;8
4066;183;249;248;land;false;plains;8
4067;241;94;238;land;false;plains;8
4068;176;245;212;land;false;plains;8
4069;137;228;251;land;true;plains;8
4070;191;189;197;land;false;plains;8
4071;227;185;181;land;false;plains;8
4072;188;233;162;land;false;plains;8
4073;248;238;220;land;true;plains;8
4074;189;118;241;land;false;plains;8
4075;192;248;63;land;false;plains;8
4076;180;237;242;land;true;plains;8
4077;188;224;197;land;false;plains;8
4078;112;205;203;land;false;plains;8
4079;128;209;207;land;false;plains;8
4080;160;177;169;land;false;plains;8
4081;235;122;228;land;false;plains;8
4082;185;90;226;land;false;plains;8
4083;150;191;245;land;false;plains;8
4084;221;218;130;land;true;plains;8
4085;78;245;232;land;true;plains;8
4086;196;241;70;land;false;plains;8
4087;227;219;187;land;false;plains;8
4088;200;116;237;land;true;plains;8
4089;209;123;221;land;false;plains;8
4090;194;251;218;land;false;plains;8
4091;245;117;207;land;false;plains;8
4092;245;47;239;land;false;plains;8
4093;243;197;104;land;false;plains;8
4094;218;180;220;land;false;plains;8
4095;109;251;171;land;false;plains;8
4096;237;145;204;land;false;plains;8
4097;198;194;184;land;false;plains;8
4098;125;253;148;land;true;plains;8
4099;190;98;220;land;false;plains;8
4100;100;219;208;land;false;plains;8
4101;199;85;235;land;false;plains;8
4102;202;158;235;land;false;plains;8
4103;200;254;205;land;false;plains;8
