4325;153;139;238;land;false;plains;1
4326;226;135;158;land;false;plains;1
4327;207;184;232;land;false;plains;1
4328;222;131;149;land;true;plains;1
4329;152;107;245;land;false;plains;1
4330;115;173;254;land;false;plains;1
4331;228;211;75;land;true;plains;1
4332;243;62;206;land;false;plains;1
4333;249;106;181;land;false;plains;1
4334;82;186;248;land;false;plains;1
4335;214;242;224;land;false;plains;1
4336;131;205;208;land;false;plains;1
4337;122;238;229;land;false;plains;1
4338;195;119;254;land;false;plains;1
4339;234;161;244;land;false;plains;1
4340;247;69;194;land;false;plains;1
4341;35;238;245;land;false;plains;1
4342;95;224;238;land;false;plains;1
4343;130;203;203;land;false;plains;1
4344;214;203;176;land;false;plains;1
4345;180;136;186;land;false;plains;1
4346;240;25;250;land;false;plains;1
4347;229;220;75;land;false;plains;1
4348;210;253;215;land;true;plains;1
4349;185;114;212;land;true;plains;1
4350;144;212;155;land;false;plains;1
4351;240;101;164;land;false;plains;1
4352;183;207;220;land;false;plains;1
4353;231;187;236;land;false;plains;1
4354;254;108;140;land;false;plains;1
4355;150;253;177;land;true;plains;1
4356;75;239;245;land;false;plains;1
4357;196;124;237;land;false;plains;1
4358;200;229;226;land;true;plains;1
4359;232;252;55;land;false;plains;1
4360;246;226;211;land;false;plains;1
4361;247;249;254;land;true;plains;1
4362;213;249;253;land;false;plains;1
4363;128;188;228;land;false;plains;1
4364;229;115;242;land;false;plains;1
4365;223;215;244;land;true;plains;1
4366;183;92;227;land;true;plains;1
4367;184;142;228;land;true;plains;1
4368;243;248;24;land;false;plains;1
4369;215;197;166;land;false;plains;1
4370;245;253;28;land;true;plains;1
4371;173;207;142;land;true;plains;1
4372;202;235;114;land;false;plains;1
4373;216;185;231;land;false;plains;1
4374;223;214;108;land;true;plains;1
4375;252;213;138;land;false;plains;1
4376;206;252;111;land;false;plains;1
4377;253;87;191;land;false;plains;1
4378;133;230;183;land;false;plains;1
4379;179;117;241;land;false;plains;1
4380;249;130;147;land;false;plains;1
4381;244;253;180;land;true;plains;1
4382;38;227;246;land;false;plains;1
4383;228;213;202;land;false;plains;1
4384;194;192;187;land;false;plains;1
4385;254;46;227;land;false;plains;1
4386;198;129;213;land;true;plains;1
4387;220;184;239;land;false;plains;1
4388;156;238;126;land;false;plains;1
4389;234;235;44;land;false;plains;1
4390;167;199;151;land;true;plains;1
4391;125;223;233;land;false;plains;1
4392;111;189;249;land;true;plains;1
4393;150;199;202;land;false;plains;1
4394;106;177;228;land;false;plains;1
4395;107;254;248;land;false;plains;1
4396;170;166;212;land;false;plains;1
4397;240;138;140;land;false;plains;1
4398;158;236;186;land;false;plains;1
4399;217;126;209;land;false;plains;1
4400;238;236;229;land;false;plains;1
4401;196;126;224;land;false;plains;1
4402;216;149;228;land;false;plains;1
4403;188;215;146;land;false;plains;1
4404;246;254;5;land;true;plains;1
4405;15;237;254;land;false;plains;1
4406;174;251;213;land;false;plains;1
4407;156;246;176;land;false;plains;1
4408;228;231;230;land;false;plains;1
4409;175;193;153;land;false;plains;1
4410;241;229;120;land;false;plains;1
4411;227;156;210;land;false;plains;1
4412;104;242;179;land;false;plains;1
4413;220;241;156;land;false;plains;1
4414;250;201;248;land;true;plains;1
4415;225;178;204;land;false;plains;1
4416;235;45;251;land;true;plains;1
4417;227;49;231;land;false;plains;1
4418;208;105;242;land;false;plains;1
4419;180;245;201;land;false;plains;1
4420;186;182;133;land;false;plains;1
4421;199;180;129;land;false;plains;1
4422;214;122;243;land;false;plains;1
4423;229;252;147;land;false;plains;1
4424;198;191;213;land;true;plains;1
4425;223;236;164;land;false;plains;1
4426;160;214;247;land;false;plains;1
4427;249;102;252;land;false;plains;1
4428;226;134;176;land;false;plains;1
4429;225;212;149;land;false;plains;1
4430;156;238;107;land;true;plains;1
4431;188;159;210;land;false;plains;1
4432;251;243;132;land;false;plains;1
4433;249;178;161;land;false;plains;1
4434;138;230;212;land;false;plains;1
4435;181;230;245;land;false;plains;1
4436;249;249;251;land;false;plains;1
4437;232;106;188;land;false;plains;1
4438;214;188;131;land;false;plains;1
4439;170;182;211;land;false;plains;1
4440;179;203;203;land;false;plains;1
4441;161;196;200;land;false;plains;1
4442;141;159;242;land;false;plains;1
4443;244;156;105;land;false;plains;1
4444;182;233;163;land;false;plains;1
4445;251;249;165;land;false;plains;1
4446;100;183;229;land;false;plains;1
4447;196;87;228;land;true;plains;1
4448;235;198;204;land;false;plains;1
4449;157;221;168;land;false;plains;1
4450;220;211;192;land;true;plains;1
4451;167;234;145;land;true;plains;1
4452;76;234;196;land;true;plains;1
4453;191;179;190;land;false;plains;1
4454;118;212;171;land;true;plains;1
4455;229;169;174;land;false;plains;1
4456;161;171;207;land;false;plains;1
4457;239;249;185;land;false;plains;1
4458;247;126;171;land;true;plains;1
4459;207;244;150;land;true;plains;1
4460;184;125;198;land;false;plains;1
4461;36;237;254;land;false;plains;1
4462;176;108;254;land;false;plains;1
4463;148;219;213;land;false;plains;1
4464;244;67;238;land;false;plains;1
4465;221;161;253;land;false;plains;1
4466;193;92;229;land;false;plains;1
4467;178;243;172;land;false;plains;1
4468;237;247;253;land;false;plains;1
4469;237;251;58;land;false;plains;1
4470;229;198;222;land;false;plains;1
4471;117;235;223;land;false;plains;1
4472;184;120;249;land;true;plains;1
4473;251;191;61;land;false;plains;1
4474;236;196;213;land;false;plains;1
4475;253;145;112;land;false;plains;1
4476;207;103;253;land;true;plains;1
4477;120;252;208;land;false;plains;1
4478;252;224;227;land;true;plains;1
4479;222;129;247;land;true;plains;1
4480;167;229;207;land;false;plains;1
4481;111;193;205;land;true;plains;1
4482;142;232;200;land;false;plains;1
4483;204;129;180;land;false;plains;1
4484;242;55;214;land;false;plains;1
4485;234;161;128;land;false;plains;1
4486;160;147;222;land;false;plains;1
4487;238;252;184;land;true;plains;1
4488;85;191;251;land;false;plains;1
4489;224;237;146;land;false;plains;1
4490;241;247;240;land;false;plains;1
4491;196;208;232;land;true;plains;1
4492;225;150;231;land;false;plains;1
4493;246;63;199;land;true;plains;1
4494;99;239;211;land;false;plains;1
4495;167;234;209;land;true;plains;1
4496;69;245;252;land;true;plains;1
4497;251;184;211;land;true;plains;1
4498;254;79;202;land;false;plains;1
4499;254;68;218;land;true;plains;1
4500;195;215;139;land;false;plains;1
4501;153;254;174;land;false;plains;1
4502;66;248;203;land;false;plains;1
4503;183;236;215;land;false;plains;1
4504;77;224;234;land;false;plains;1
4505;233;60;219;land;false;plains;1
4506;155;131;246;land;false;plains;1
4507;238;174;219;land;false;plains;1
4508;163;100;246;land;false;plains;1
4509;175;168;215;land;false;plains;1
4510;188;169;193;land;false;plains;1
4511;177;169;164;land;true;plains;1
4512;124;242;178;land;false;plains;1
4513;228;254;40;land;false;plains;1
4514;198;246;179;land;true;plains;1
4515;61;231;235;land;false;plains;1
4516;252;223;181;land;true;plains;1
4517;157;199;219;land;false;plains;1
4518;86;252;208;land;false;plains;1
4519;62;250;243;land;false;plains;1
4520;125;181;236;land;false;plains;1
4521;171;160;191;land;true;plains;1
4522;179;253;240;land;false;plains;1
4523;225;204;247;land;false;plains;1
4524;206;75;246;land;true;plains;1
4525;181;173;151;land;false;plains;1
4526;128;208;188;land;false;plains;1
4527;115;225;170;land;true;plains;1
4528;226;131;241;land;true;plains;1
4529;59;237;224;land;true;plains;1
4530;115;179;226;land;false;plains;1
4531;214;58;246;land;false;plains;1
4532;205;132;192;land;true;plains;1
4533;208;179;245;land;false;plains;1
4534;213;198;126;land;true;plains;1
4535;252;220;48;land;true;plains;1
4536;250;204;222;land;false;plains;1
4537;147;124;244;land;false;plains;1
4538;235;182;151;land;false;plains;1
4539;237;228;158;land;true;plains;1
4540;180;110;223;land;true;plains;1
4541;14;244;252;land;false;plains;1
4542;202;247;184;land;true;plains;1
4543;185;215;119;land;false;plains;1
4544;156;165;242;land;true;plains;1
4545;250;180;96;land;false;plains;1
4546;253;184;128;land;false;plains;1
4547;138;191;223;land;false;plains;1
4548;77;251;238;land;false;plains;1
4549;163;230;130;land;false;plains;1
4550;140;240;212;land;false;plains;1
4551;237;51;239;land;false;plains;1
4552;186;216;230;land;false;plains;1
4553;243;185;205;land;true;plains;1
4554;230;216;250;land;false;plains;1
4555;144;162;233;land;false;plains;1
4556;177;195;250;land;false;plains;1
4557;171;222;214;land;false;plains;1
4558;52;241;218;land;false;plains;1
4559;218;239;205;land;false;plains;1
4560;169;230;132;land;true;plains;1
4561;118;155;254;land;false;plains;1
4562;202;231;139;land;false;plains;1
4563;163;183;174;land;false;plains;1
4564;108;225;208;land;false;plains;1
4565;185;105;239;land;false;plains;1
4566;210;151;181;land;false;plains;1
4567;142;177;182;land;true;plains;1
4568;235;217;89;land;true;plains;1
4569;179;252;107;land;false;plains;1
4570;248;205;50;land;false;plains;1
4571;98;239;210;land;false;plains;1
4572;190;171;192;land;false;plains;1
4573;226;193;104;land;false;plains;1
4574;116;216;198;land;false;plains;1
4575;153;239;192;land;true;plains;1
4576;212;65;240;land;false;plains;1
4577;129;145;239;land;true;plains;1
4578;128;245;244;land;false;plains;1
4579;138;250;143;land;false;plains;1
4580;233;133;154;land;true;plains;1
4581;207;217;145;land;false;plains;1
4582;229;180;196;land;false;plains;1
4583;97;205;215;land;false;plains;1
4584;147;174;193;land;false;plains;1
4585;91;204;253;land;false;plains;1
4586;194;201;206;land;false;plains;1
4587;225;249;46;land;false;plains;1
4588;192;159;246;land;false;plains;1
4589;213;220;93;land;false;plains;1
4590;250;63;248;land;false;plains;1
4591;179;216;245;land;false;plains;1
4592;232;238;66;land;true;plains;1
4593;152;140;230;land;true;plains;1
4594;225;225;98;land;false;plains;1
4595;204;218;242;land;true;plains;1
4596;174;217;122;land;false;plains;1
4597;244;149;185;land;false;plains;1
4598;229;141;241;land;false;plains;1
4599;231;223;239;land;false;plains;1
4600;160;203;242;land;false;plains;1
4601;179;166;227;land;false;plains;1
4602;231;191;114;land;true;plains;1
4603;227;241;145;land;true;plains;1
4604;223;176;112;land;false;plains;1
4605;225;139;251;land;false;plains;1
4606;142;170;235;land;true;plains;1
4607;181;220;223;land;false;plains;1
4608;224;187;111;land;false;plains;1
4609;218;82;202;land;false;plains;1
4610;212;208;127;land;false;plains;1
4611;199;123;231;land;false;plains;1
4612;247;201;93;land;false;plains;1
4613;74;240;240;land;true;plains;1
4614;91;211;223;land;false;plains;1
4615;210;216;121;land;false;plains;1
4616;237;33;247;land;false;plains;1
4617;196;177;147;land;false;plains;1
4618;240;212;188;land;false;plains;1
4619;246;229;28;land;false;plains;1
4620;195;184;129;land;false;plains;1
4621;125;236;143;land;false;plains;1
4622;142;230;203;land;false;plains;1
4623;174;235;127;land;false;plains;1
4624;157;209;175;land;false;plains;1
4625;201;207;251;land;false;plains;1
4626;159;218;130;land;false;plains;1
4627;228;180;217;land;true;plains;1
4628;128;157;237;land;false;plains;1
4629;254;250;152;land;false;plains;1
4630;173;201;190;land;false;plains;1
4631;43;241;222;land;true;plains;1
4632;198;184;161;land;false;plains;1
4633;228;239;190;land;false;plains;1
4634;138;217;171;land;false;plains;1
4635;147;174;246;land;false;plains;1
4636;229;164;123;land;false;plains;1
4637;221;183;159;land;false;plains;1
4638;143;212;244;land;false;plains;1
4639;254;151;230;land;false;plains;1
4640;192;106;214;land;false;plains;1
4641;249;42;229;land;true;plains;1
4642;230;101;203;land;false;plains;1
4643;197;162;231;land;false;plains;1
4644;184;190;189;land;false;plains;1
4645;199;77;236;land;false;plains;1
4646;250;66;207;land;false;plains;1
4647;185;222;233;land;false;plains;1
4648;249;244;175;land;false;plains;1
4649;161;236;161;land;false;plains;1
4650;159;247;226;land;false;plains;1
4651;163;141;240;land;false;plains;1
4652;176;238;242;land;false;plains;1
4653;140;254;159;land;false;plains;1
4654;63;203;244;land;true;plains;1
4655;58;226;225;land;false;plains;1
4656;186;247;155;land;false;plains;1
4657;144;211;240;land;false;plains;1
4658;224;195;234;land;false;plains;1
4659;166;127;250;land;false;plains;1
4660;170;137;208;land;true;plains;1
4661;74;250;179;land;false;plains;1
4662;137;245;136;land;false;plains;1
4663;121;213;244;land;false;plains;1
4664;158;221;229;land;false;plains;1
4665;134;248;153;land;true;plains;1
4666;204;215;141;land;false;plains;1
4667;172;190;243;land;true;plains;1
4668;163;244;135;land;true;plains;1
4669;222;114;204;land;false;plains;1
4670;246;174;138;land;false;plains;1
4671;245;221;61;land;true;plains;1
4672;216;202;219;land;true;plains;1
4673;219;113;216;land;false;plains;1
4674;34;241;243;land;false;plains;1
4675;210;234;135;land;false;plains;1
4676;251;122;178;land;false;plains;1
4677;190;205;233;land;false;plains;1
4678;218;219;179;land;false;plains;1
4679;117;194;197;land;false;plains;1
4680;233;222;105;land;false;plains;1
4681;250;226;159;land;false;plains;1
4682;239;108;213;land;false;plains;1
4683;147;235;165;land;false;plains;1
4684;218;223;160;land;false;plains;1
4685;203;119;213;land;false;plains;1
4686;170;177;233;land;false;plains;1
4687;176;238;104;land;false;plains;1
4688;200;145;211;land;false;plains;1
4689;213;143;237;land;false;plains;1
4690;239;175;242;land;false;plains;1
4691;210;96;246;land;false;plains;1
4692;171;240;237;land;false;plains;1
4693;153;229;208;land;true;plains;1
4694;221;217;145;land;true;plains;1
4695;170;253;101;land;false;plains;1
4696;29;251;253;land;false;plains;1
4697;179;241;88;land;true;plains;1
4698;176;237;151;land;false;plains;1
4699;177;239;136;land;false;plains;1
4700;89;241;178;land;false;plains;1
4701;233;160;172;land;false;plains;1
4702;204;230;98;land;false;plains;1
4703;226;142;235;land;false;plains;1
4704;246;206;94;land;true;plains;1
4705;171;202;134;land;false;plains;1
4706;204;139;250;land;true;plains;1
4707;94;188;227;land;false;plains;1
4708;223;161;252;land;false;plains;1
4709;142;186;241;land;false;plains;1
4710;250;190;156;land;false;plains;1
4711;168;97;247;land;true;plains;1
4712;123;184;205;land;true;plains;1
4713;153;240;114;land;false;plains;1
4714;192;203;164;land;false;plains;1
4715;184;144;187;land;false;plains;1
4716;147;250;128;land;false;plains;1
4717;148;176;213;land;true;plains;1
4718;250;183;178;land;false;plains;1
4719;188;245;245;land;false;plains;1
4720;185;133;194;land;false;plains;1
4721;57;233;215;land;false;plains;1
4722;163;98;245;land;false;plains;1
4723;174;244;189;land;true;plains;1
4724;165;103;233;land;false;plains;1
4725;175;185;205;land;false;plains;1
4726;102;231;188;land;false;plains;1
4727;247;78;240;land;false;plains;1
4728;243;247;63;land;true;plains;1
4729;191;233;88;land;false;plains;1
4730;170;178;205;land;true;plains;1
4731;225;223;84;land;false;plains;1
4732;212;233;175;land;false;plains;1
4733;219;219;221;land;false;plains;1
4734;126;213;198;land;false;plains;1
4735;252;131;214;land;true;plains;1
4736;144;192;236;land;true;plains;1
4737;204;166;184;land;false;plains;1
4738;229;254;176;land;false;plains;1
4739;187;192;147;land;false;plains;1
4740;248;134;243;land;false;plains;1
4741;248;68;213;land;false;plains;1
4742;221;88;195;land;false;plains;1
4743;207;233;159;land;true;plains;1
4744;181;144;204;land;false;plains;1
4745;182;235;143;land;false;plains;1
4746;108;181;212;land;true;plains;1
4747;209;221;166;land;false;plains;1
4748;245;170;149;land;false;plains;1
4749;190;243;236;land;true;plains;1
4750;248;103;235;land;false;plains;1
4751;125;252;185;land;false;plains;1
4752;243;179;236;land;true;plains;1
4753;215;139;200;land;false;plains;1
4754;241;211;67;land;false;plains;1
4755;189;231;162;land;false;plains;1
4756;147;210;225;land;true;plains;1
4757;213;237;86;land;true;plains;1
4758;231;227;224;land;false;plains;1
4759;221;102;231;land;true;plains;1
4760;244;137;179;land;false;plains;1
4761;226;245;45;land;false;plains;1
4762;140;208;175;land;false;plains;1
4763;247;209;143;land;false;plains;1
4764;226;135;146;land;false;plains;1
4765;123;176;240;land;false;plains;1
4766;204;186;207;land;false;plains;1
4767;201;128;178;land;false;plains;1
4768;87;197;217;land;false;plains;1
4769;207;184;184;land;false;plains;1
4770;198;214;210;land;false;plains;1
4771;150;132;238;land;false;plains;1
4772;217;77;239;land;false;plains;1
4773;247;221;242;land;true;plains;1
4774;219;112;187;land;false;plains;1
4775;227;217;67;land;false;plains;1
4776;210;253;48;land;false;plains;1
4777;120;246;199;land;false;plains;1
4778;231;69;229;land;false;plains;1
