257;industrial_complex;2269.00;9.90;1200.00;1.39;0
257;industrial_complex;2269.00;9.90;1201.00;4.40;0
257;industrial_complex;2262.00;9.80;1200.00;5.61;0
257;industrial_complex;2267.00;9.90;1202.00;3.45;0
257;industrial_complex;2272.00;9.82;1199.00;6.11;0
257;air_base;2274.00;9.80;1197.00;1.39;0
257;supply_node;2267.00;9.90;1201.00;2.98;0
257;naval_base;2259.00;9.50;1204.00;-1.86;12085
257;bunker;2279.00;9.75;1199.00;2.00;0
257;coastal_bunker;2272.00;9.50;1192.00;0.71;0
257;dockyard;2256.00;9.80;1209.00;-2.74;0
257;anti_air_building;2274.00;9.80;1197.00;5.17;0
257;anti_air_building;2271.00;9.80;1195.00;1.90;0
257;anti_air_building;2266.00;9.80;1197.00;4.57;0
257;synthetic_refinery;2273.00;9.80;1194.00;0.95;0
257;fuel_silo;2266.00;9.90;1206.00;3.61;0
257;radar_station;2265.00;9.90;1203.00;5.79;0
257;rocket_site;2273.00;9.80;1205.00;3.02;0
257;nuclear_reactor;2271.00;9.80;1195.00;5.68;0
257;floating_harbor;2250.30;9.50;1206.01;1.28;479
258;arms_factory;2294.00;9.80;1256.00;4.50;0
258;arms_factory;2302.00;9.85;1244.00;0.88;0
258;arms_factory;2301.00;9.90;1254.00;3.54;0
258;arms_factory;2301.00;9.95;1258.00;1.39;0
258;arms_factory;2301.00;9.80;1251.00;4.40;0
258;arms_factory;2313.00;9.82;1256.00;5.61;0
258;industrial_complex;2308.00;9.85;1241.00;3.45;0
258;industrial_complex;2297.00;9.82;1255.00;6.11;0
258;industrial_complex;2293.00;9.90;1259.00;1.39;0
258;industrial_complex;2301.00;9.85;1247.00;4.06;0
258;industrial_complex;2306.00;9.93;1257.00;1.90;0
258;industrial_complex;2297.00;9.78;1243.00;2.00;0
258;air_base;2303.00;9.82;1253.00;6.12;0
258;supply_node;2307.00;9.80;1231.00;2.91;0
258;supply_node;2301.00;9.95;1258.00;4.39;0
258;naval_base;2318.00;9.78;1237.00;-4.05;12313
258;naval_base;2297.00;9.50;1247.00;-1.01;12267
258;bunker;2304.00;9.85;1254.00;0.95;0
258;bunker;2304.00;9.80;1246.00;3.61;0
258;coastal_bunker;2317.00;9.78;1224.00;-0.54;0
258;coastal_bunker;2305.00;9.80;1269.00;-4.59;0
258;dockyard;2298.00;9.53;1218.00;-0.54;0
258;anti_air_building;2300.00;9.88;1255.00;2.06;0
258;anti_air_building;2296.00;9.93;1259.00;5.08;0
258;anti_air_building;2304.00;9.80;1247.00;0.00;0
258;synthetic_refinery;2309.00;9.90;1257.00;4.12;0
258;fuel_silo;2300.00;9.80;1243.00;0.86;0
258;radar_station;2304.00;9.80;1245.00;1.99;0
258;rocket_site;2312.00;9.85;1240.00;6.19;0
258;nuclear_reactor;2298.00;9.78;1250.00;2.57;0
258;floating_harbor;2266.00;9.50;1240.00;1.22;4380
258;floating_harbor;2287.06;9.50;1249.29;-4.15;5437
260;arms_factory;2354.00;9.80;1204.00;4.40;0
260;arms_factory;2344.00;9.80;1232.00;5.61;0
260;arms_factory;2364.00;9.90;1228.00;3.45;0
260;arms_factory;2347.00;10.00;1226.00;6.11;0
260;arms_factory;2339.00;9.88;1228.00;1.39;0
260;arms_factory;2340.00;10.10;1217.00;4.06;0
260;industrial_complex;2336.00;9.82;1224.00;1.90;0
260;industrial_complex;2357.00;10.03;1218.00;2.00;0
260;industrial_complex;2351.00;9.85;1205.00;6.12;0
260;industrial_complex;2360.00;9.90;1209.00;2.50;0
260;industrial_complex;2350.00;9.80;1248.00;5.17;0
260;industrial_complex;2350.00;9.98;1227.00;1.90;0
260;air_base;2357.00;9.82;1242.00;4.57;0
260;supply_node;2350.00;9.90;1237.00;0.28;0
260;supply_node;2352.00;9.90;1209.00;3.21;0
260;supply_node;2335.00;9.80;1223.00;5.79;0
260;supply_node;2362.00;9.98;1225.00;2.45;0
260;naval_base;2367.00;9.80;1228.00;-4.51;12102
260;naval_base;2353.00;9.75;1253.00;-3.87;12102
260;naval_base;2369.00;9.78;1209.00;1.06;12102
260;naval_base;2329.00;9.75;1231.00;-2.82;12313
260;bunker;2348.00;9.90;1204.00;4.12;0
260;bunker;2356.00;10.00;1222.00;0.86;0
260;bunker;2356.00;9.90;1236.00;2.07;0
260;bunker;2333.00;9.82;1219.00;6.19;0
260;coastal_bunker;2360.00;9.57;1204.00;1.06;0
260;coastal_bunker;2328.00;9.50;1220.00;-1.21;0
260;coastal_bunker;2356.00;9.80;1246.00;-3.87;0
260;coastal_bunker;2368.00;9.80;1223.00;-4.51;0
260;dockyard;2350.00;9.80;1202.00;1.06;0
260;anti_air_building;2363.00;9.93;1214.00;2.58;0
260;anti_air_building;2354.00;9.80;1247.00;5.24;0
260;anti_air_building;2355.00;9.90;1236.00;1.62;0
260;synthetic_refinery;2351.00;9.90;1242.00;5.74;0
260;fuel_silo;2351.00;9.90;1232.00;1.02;0
260;radar_station;2348.00;10.10;1224.00;2.94;0
260;rocket_site;2361.00;9.90;1226.00;0.07;0
260;nuclear_reactor;2332.00;9.80;1229.00;3.09;0
260;floating_harbor;2337.30;9.50;1246.07;0.95;495
260;floating_harbor;2367.12;9.50;1200.60;-2.08;2718
260;floating_harbor;2320.45;9.50;1217.54;-4.35;3464
260;floating_harbor;2373.86;9.50;1227.37;-1.37;10109
261;arms_factory;2386.00;9.80;1170.00;1.39;0
261;arms_factory;2399.00;9.93;1210.00;4.06;0
261;arms_factory;2383.00;9.90;1178.00;1.90;0
261;arms_factory;2407.00;9.93;1191.00;2.00;0
261;arms_factory;2394.00;9.80;1175.00;6.12;0
261;arms_factory;2390.00;10.00;1209.00;2.50;0
261;industrial_complex;2395.00;9.93;1180.00;5.17;0
261;industrial_complex;2393.00;9.88;1189.00;1.90;0
261;industrial_complex;2392.00;10.05;1183.00;4.57;0
261;industrial_complex;2400.00;10.10;1193.00;0.95;0
261;industrial_complex;2396.00;9.93;1201.00;3.61;0
261;industrial_complex;2386.00;9.95;1174.00;0.35;0
261;air_base;2390.00;9.90;1205.00;3.02;0
261;supply_node;2392.00;9.90;1204.00;3.93;0
261;supply_node;2414.00;10.05;1194.00;1.68;0
261;supply_node;2395.00;10.07;1184.00;4.62;0
261;supply_node;2384.00;9.90;1173.00;6.10;0
261;naval_base;2420.00;9.50;1189.00;0.17;12441
261;naval_base;2383.00;9.50;1205.00;-2.36;12102
261;naval_base;2407.00;9.57;1183.00;0.79;12441
261;naval_base;2380.00;9.50;1180.00;-0.79;12441
261;bunker;2399.00;10.07;1203.00;2.57;0
261;bunker;2403.00;9.93;1184.00;4.13;0
261;bunker;2414.00;9.85;1190.00;0.51;0
261;bunker;2381.00;9.80;1180.00;4.64;0
261;coastal_bunker;2392.00;9.53;1172.00;-0.79;0
261;coastal_bunker;2425.00;9.57;1196.00;1.47;0
261;coastal_bunker;2400.00;9.57;1177.00;0.79;0
261;coastal_bunker;2391.00;9.57;1195.00;-0.17;0
261;dockyard;2381.00;9.57;1176.00;-0.79;0
261;anti_air_building;2399.00;10.05;1201.00;1.02;0
261;anti_air_building;2382.00;9.90;1211.00;5.15;0
261;anti_air_building;2381.00;9.80;1179.00;0.07;0
261;synthetic_refinery;2411.00;9.90;1191.00;3.09;0
261;fuel_silo;2391.00;9.93;1176.00;5.75;0
261;radar_station;2403.00;10.03;1191.00;1.41;0
261;rocket_site;2399.00;9.85;1180.00;4.80;0
261;nuclear_reactor;2397.00;10.05;1189.00;1.53;0
261;floating_harbor;2389.85;9.50;1191.10;-3.31;823
261;floating_harbor;2416.15;9.50;1181.10;-2.98;4682
261;floating_harbor;2405.95;9.50;1173.05;-2.36;7041
261;floating_harbor;2378.05;9.50;1167.05;-3.93;10155
255;arms_factory;2412.00;10.03;1147.00;3.90;0
255;arms_factory;2411.00;9.98;1156.00;5.10;0
255;arms_factory;2396.00;9.70;1137.00;2.94;0
255;arms_factory;2405.00;9.90;1146.00;4.50;0
255;arms_factory;2413.00;10.00;1160.00;0.88;0
255;arms_factory;2405.00;9.80;1132.00;3.54;0
255;industrial_complex;2390.00;9.78;1147.00;1.39;0
255;industrial_complex;2405.00;9.90;1155.00;4.40;0
255;industrial_complex;2412.00;9.85;1167.00;5.61;0
255;industrial_complex;2417.00;10.20;1144.00;3.45;0
255;industrial_complex;2413.00;10.05;1150.00;6.11;0
255;industrial_complex;2411.00;10.00;1159.00;1.39;0
255;air_base;2390.00;9.80;1143.00;4.06;0
255;supply_node;2407.00;9.95;1153.00;0.74;0
255;supply_node;2391.00;9.80;1134.00;2.21;0
255;naval_base;2389.00;9.50;1148.00;-2.16;12441
255;naval_base;2393.00;9.80;1158.00;-2.71;12441
255;bunker;2404.00;9.90;1158.00;5.17;0
255;bunker;2377.00;9.88;1133.00;1.90;0
255;coastal_bunker;2400.00;9.80;1163.00;-2.71;0
255;coastal_bunker;2378.00;9.50;1129.00;-0.46;0
255;dockyard;2388.00;9.53;1139.00;-2.16;0
255;anti_air_building;2400.00;9.80;1140.00;0.35;0
255;anti_air_building;2409.00;10.00;1148.00;3.02;0
255;anti_air_building;2403.00;9.78;1129.00;5.68;0
255;synthetic_refinery;2384.00;9.80;1134.00;2.06;0
255;fuel_silo;2408.00;9.80;1141.00;5.08;0
255;radar_station;2394.00;9.80;1147.00;6.10;0
255;rocket_site;2379.00;9.78;1130.00;4.12;0
255;nuclear_reactor;2401.00;9.90;1147.00;0.86;0
255;floating_harbor;2399.10;9.50;1170.37;0.43;457
255;floating_harbor;2384.87;9.50;1121.74;-3.61;1697
254;arms_factory;2426.00;10.03;1124.00;6.05;0
254;arms_factory;2444.00;9.85;1152.00;3.90;0
254;arms_factory;2443.00;9.93;1154.00;5.10;0
254;arms_factory;2438.00;9.95;1136.00;2.94;0
254;arms_factory;2430.00;10.20;1145.00;4.50;0
254;arms_factory;2443.00;9.90;1150.00;0.88;0
254;industrial_complex;2429.00;10.20;1154.00;3.54;0
254;industrial_complex;2435.00;10.20;1163.00;1.39;0
254;industrial_complex;2429.00;10.15;1160.00;4.40;0
254;industrial_complex;2442.00;9.80;1127.00;5.61;0
254;industrial_complex;2437.00;10.15;1153.00;3.45;0
254;industrial_complex;2430.00;10.10;1126.00;6.11;0
254;air_base;2426.00;10.10;1136.00;1.39;0
254;supply_node;2432.00;10.25;1154.00;2.98;0
254;supply_node;2438.00;9.90;1121.00;0.74;0
254;supply_node;2422.00;10.00;1129.00;2.21;0
254;supply_node;2440.00;9.90;1141.00;5.15;0
254;naval_base;2447.00;9.75;1120.00;0.79;12005
254;naval_base;2415.00;9.50;1121.00;-1.15;12126
254;naval_base;2442.00;9.80;1130.00;-4.39;12005
254;naval_base;2449.00;9.80;1164.00;-4.37;12005
254;bunker;2433.00;10.28;1155.00;0.95;0
254;bunker;2428.00;9.85;1119.00;3.61;0
254;bunker;2442.00;9.80;1127.00;0.35;0
254;bunker;2443.00;9.90;1149.00;3.02;0
254;coastal_bunker;2449.00;9.53;1150.00;-4.39;0
254;coastal_bunker;2419.00;9.50;1118.00;-0.08;0
254;coastal_bunker;2447.00;9.75;1120.00;0.79;0
254;coastal_bunker;2449.00;9.78;1161.00;-4.37;0
254;dockyard;2412.00;9.50;1128.00;-1.15;0
254;anti_air_building;2422.00;10.00;1127.00;0.86;0
254;anti_air_building;2422.00;10.10;1137.00;2.07;0
254;anti_air_building;2427.00;10.03;1133.00;6.19;0
254;synthetic_refinery;2442.00;9.85;1140.00;2.57;0
254;fuel_silo;2424.00;10.30;1149.00;4.13;0
254;radar_station;2429.00;10.18;1141.00;0.46;0
254;rocket_site;2434.00;10.28;1156.00;4.64;0
254;nuclear_reactor;2442.00;9.88;1139.00;5.84;0
254;floating_harbor;2455.60;9.50;1162.33;-1.23;1270
254;floating_harbor;2444.95;9.50;1114.05;-2.36;3342
254;floating_harbor;2406.60;9.50;1122.16;-4.29;5817
254;floating_harbor;2452.64;9.50;1145.21;-1.25;10183
256;arms_factory;2435.00;10.15;1171.00;0.88;0
256;arms_factory;2446.00;9.85;1178.00;3.54;0
256;arms_factory;2428.00;10.00;1170.00;1.39;0
256;arms_factory;2442.00;10.20;1169.00;4.40;0
256;arms_factory;2432.00;10.00;1176.00;5.61;0
256;arms_factory;2438.00;10.20;1172.00;3.45;0
256;industrial_complex;2447.00;9.93;1167.00;6.11;0
256;industrial_complex;2446.00;9.93;1173.00;1.39;0
256;industrial_complex;2446.00;9.98;1170.00;4.06;0
256;industrial_complex;2439.00;9.90;1182.00;1.90;0
256;industrial_complex;2430.00;9.90;1177.00;2.00;0
256;industrial_complex;2423.00;10.03;1169.00;6.12;0
256;air_base;2445.00;9.93;1178.00;2.50;0
256;supply_node;2436.00;10.10;1173.00;4.39;0
256;naval_base;2421.00;9.80;1173.00;-1.65;12441
256;bunker;2431.00;10.12;1166.00;4.57;0
256;coastal_bunker;2420.00;9.80;1173.00;-1.65;0
256;dockyard;2449.00;9.75;1174.00;1.42;0
256;anti_air_building;2445.00;9.90;1179.00;0.35;0
256;anti_air_building;2445.00;10.05;1170.00;3.02;0
256;anti_air_building;2446.00;9.98;1167.00;5.68;0
256;synthetic_refinery;2429.00;9.90;1177.00;2.06;0
256;fuel_silo;2422.00;10.00;1169.00;5.08;0
256;radar_station;2433.00;10.03;1175.00;6.10;0
256;rocket_site;2440.00;10.12;1174.00;4.12;0
256;nuclear_reactor;2432.00;10.10;1171.00;0.86;0
256;floating_harbor;2442.84;9.50;1188.40;-0.42;5316
2;arms_factory;2458.00;9.90;1069.00;2.25;0
2;arms_factory;2461.00;9.90;1063.00;3.46;0
2;arms_factory;2464.00;9.80;1055.00;1.30;0
2;arms_factory;2488.00;9.88;1048.00;2.86;0
2;arms_factory;2465.00;10.10;1067.00;5.52;0
2;arms_factory;2455.00;9.75;1058.00;1.90;0
2;industrial_complex;2484.00;9.90;1050.00;6.03;0
2;industrial_complex;2463.00;10.10;1070.00;1.31;0
2;industrial_complex;2465.00;9.90;1059.00;3.97;0
2;industrial_complex;2478.00;9.98;1054.00;1.81;0
2;industrial_complex;2485.00;9.85;1049.00;4.47;0
2;industrial_complex;2471.00;10.05;1060.00;6.03;0
2;air_base;2470.00;9.88;1056.00;2.41;0
2;supply_node;2461.00;9.90;1062.00;0.39;0
2;supply_node;2479.00;9.93;1052.00;1.87;0
2;naval_base;2487.00;9.57;1046.00;0.00;12132
2;naval_base;2460.00;9.50;1054.00;-1.03;12132
2;bunker;2457.00;9.90;1066.00;3.52;0
2;bunker;2469.00;9.85;1056.00;0.26;0
2;coastal_bunker;2451.00;9.50;1065.00;-1.03;0
2;coastal_bunker;2486.00;9.50;1046.00;0.00;0
2;dockyard;2456.00;9.50;1056.00;-1.03;0
2;anti_air_building;2478.00;10.12;1058.00;4.99;0
2;anti_air_building;2486.00;9.80;1047.00;6.20;0
2;anti_air_building;2456.00;9.82;1062.00;4.04;0
2;synthetic_refinery;2458.00;9.78;1057.00;0.42;0
2;fuel_silo;2479.00;9.93;1052.00;3.44;0
2;radar_station;2471.00;10.00;1059.00;5.76;0
2;rocket_site;2454.00;9.78;1059.00;2.48;0
2;nuclear_reactor;2467.00;9.80;1054.00;0.32;0
2;floating_harbor;2450.00;9.50;1055.40;-4.17;10237
2;floating_harbor;2479.00;9.50;1041.00;-3.14;10252
3;arms_factory;2518.00;10.00;1057.00;2.86;0
3;arms_factory;2537.00;9.90;1060.00;5.52;0
3;arms_factory;2533.00;9.80;1043.00;1.90;0
3;arms_factory;2506.00;10.15;1055.00;6.03;0
3;arms_factory;2514.00;9.90;1049.00;1.31;0
3;arms_factory;2522.00;9.95;1057.00;3.97;0
3;industrial_complex;2496.00;10.30;1064.00;1.81;0
3;industrial_complex;2515.00;10.20;1063.00;4.47;0
3;industrial_complex;2530.00;9.98;1065.00;6.03;0
3;industrial_complex;2535.00;9.80;1053.00;2.41;0
3;industrial_complex;2495.00;10.25;1058.00;0.26;0
3;industrial_complex;2518.00;9.93;1055.00;0.36;0
3;air_base;2541.00;9.80;1061.00;4.48;0
3;supply_node;2513.00;9.93;1052.00;2.56;0
3;supply_node;2496.00;10.28;1058.00;4.04;0
3;supply_node;2535.00;9.90;1055.00;0.69;0
3;naval_base;2562.00;9.50;1040.00;1.33;12214
3;naval_base;2500.00;9.50;1044.00;-0.17;12132
3;naval_base;2497.00;9.57;1043.00;-0.06;12132
3;bunker;2524.00;10.20;1064.00;4.99;0
3;bunker;2510.00;10.10;1056.00;6.20;0
3;bunker;2500.00;10.03;1053.00;4.04;0
3;coastal_bunker;2496.00;9.57;1042.00;-0.06;0
3;coastal_bunker;2530.00;9.50;1052.00;0.32;0
3;coastal_bunker;2505.00;9.50;1047.00;-0.17;0
3;dockyard;2537.00;9.55;1050.00;0.32;0
3;anti_air_building;2514.00;9.90;1049.00;0.32;0
3;anti_air_building;2521.00;9.95;1057.00;0.43;0
3;anti_air_building;2506.00;10.38;1061.00;4.55;0
3;synthetic_refinery;2515.00;10.20;1063.00;0.93;0
3;fuel_silo;2530.00;9.98;1065.00;2.49;0
3;radar_station;2523.00;10.00;1058.00;0.11;0
3;rocket_site;2495.00;10.25;1058.00;2.99;0
3;nuclear_reactor;2518.00;9.93;1055.00;4.20;0
3;floating_harbor;2510.85;9.50;1039.10;-3.31;1520
3;floating_harbor;2494.56;9.50;1035.01;-3.20;6510
3;floating_harbor;2540.21;9.50;1039.36;-2.82;10245
4;arms_factory;2506.00;10.10;1093.00;1.90;0
4;arms_factory;2486.00;10.45;1088.00;6.03;0
4;arms_factory;2517.00;10.07;1075.00;1.31;0
4;arms_factory;2512.00;10.10;1070.00;3.97;0
4;arms_factory;2526.00;10.10;1071.00;1.81;0
4;arms_factory;2509.00;10.07;1087.00;4.47;0
4;industrial_complex;2500.00;10.48;1082.00;6.03;0
4;industrial_complex;2484.00;10.30;1093.00;2.41;0
4;industrial_complex;2528.00;10.05;1072.00;0.26;0
4;industrial_complex;2520.00;10.05;1074.00;0.36;0
4;industrial_complex;2506.00;10.23;1069.00;4.48;0
4;industrial_complex;2501.00;10.12;1093.00;0.86;0
4;air_base;2503.00;10.30;1086.00;3.52;0
4;supply_node;2506.00;10.20;1077.00;0.69;0
4;supply_node;2515.00;10.03;1093.00;3.28;0
4;supply_node;2528.00;10.00;1075.00;6.21;0
4;supply_node;2492.00;10.20;1095.00;2.87;0
4;naval_base;2501.00;9.80;1103.00;-3.56;12214
4;naval_base;2535.00;9.75;1077.00;-4.39;12214
4;naval_base;2522.00;9.78;1091.00;-3.68;12214
4;bunker;2515.00;10.12;1074.00;0.42;0
4;bunker;2495.00;10.43;1087.00;3.44;0
4;bunker;2521.00;10.05;1074.00;4.64;0
4;bunker;2518.00;9.90;1086.00;2.48;0
4;coastal_bunker;2508.00;9.80;1102.00;-3.68;0
4;coastal_bunker;2532.00;9.78;1081.00;-4.39;0
4;coastal_bunker;2497.00;9.57;1105.00;-3.56;0
4;dockyard;2531.00;9.50;1083.00;-4.39;0
4;anti_air_building;2508.00;10.20;1067.00;2.49;0
4;anti_air_building;2520.00;9.88;1086.00;5.15;0
4;anti_air_building;2515.00;10.00;1084.00;2.99;0
4;synthetic_refinery;2500.00;10.07;1095.00;4.20;0
4;fuel_silo;2525.00;9.90;1077.00;0.94;0
4;radar_station;2511.00;10.00;1085.00;5.23;0
4;rocket_site;2517.00;10.18;1072.00;6.26;0
4;nuclear_reactor;2491.00;10.20;1096.00;4.10;0
4;floating_harbor;2521.60;9.50;1104.00;-0.54;6779
4;floating_harbor;2540.64;9.50;1079.21;-1.25;7089
4;floating_harbor;2498.84;9.50;1110.40;-0.42;7742
5;arms_factory;2481.00;10.40;1068.00;3.97;0
5;arms_factory;2467.00;9.90;1100.00;1.81;0
5;arms_factory;2465.00;10.15;1092.00;4.47;0
5;arms_factory;2456.00;9.80;1098.00;6.03;0
5;arms_factory;2472.00;10.48;1077.00;2.41;0
5;arms_factory;2481.00;10.40;1069.00;0.26;0
5;industrial_complex;2470.00;9.93;1101.00;0.36;0
5;industrial_complex;2457.00;9.95;1079.00;4.48;0
5;industrial_complex;2475.00;10.18;1098.00;0.86;0
5;industrial_complex;2490.00;10.70;1077.00;3.52;0
5;industrial_complex;2483.00;10.50;1084.00;0.26;0
5;industrial_complex;2477.00;10.05;1102.00;2.93;0
5;air_base;2461.00;10.10;1080.00;5.59;0
5;supply_node;2457.00;9.95;1081.00;2.87;0
5;supply_node;2477.00;10.45;1075.00;5.45;0
5;supply_node;2467.00;10.05;1096.00;2.10;0
5;naval_base;2455.00;9.55;1099.00;-3.14;12005
5;naval_base;2451.00;9.50;1076.00;-0.88;12132
5;bunker;2470.00;10.30;1088.00;3.44;0
5;bunker;2459.00;10.00;1078.00;4.64;0
5;bunker;2479.00;10.30;1064.00;2.48;0
5;coastal_bunker;2451.00;9.50;1072.00;-0.88;0
5;coastal_bunker;2465.00;9.80;1102.00;-3.14;0
5;dockyard;2454.00;9.80;1097.00;-3.14;0
5;anti_air_building;2469.00;10.10;1096.00;0.93;0
5;anti_air_building;2477.00;10.00;1103.00;2.49;0
5;anti_air_building;2480.00;10.38;1067.00;5.15;0
5;synthetic_refinery;2465.00;10.18;1074.00;2.99;0
5;fuel_silo;2452.00;9.75;1077.00;4.20;0
5;radar_station;2471.00;10.32;1084.00;2.29;0
5;rocket_site;2453.00;9.75;1070.00;3.60;0
5;nuclear_reactor;2483.00;10.55;1082.00;6.26;0
5;floating_harbor;2445.62;9.50;1071.52;-4.02;21
5;floating_harbor;2467.00;9.50;1110.00;0.00;5500
6;arms_factory;2577.00;10.65;1086.00;2.41;0
6;arms_factory;2572.00;10.28;1067.00;0.26;0
6;arms_factory;2580.00;9.90;1057.00;0.36;0
6;arms_factory;2592.00;10.00;1061.00;4.48;0
6;arms_factory;2560.00;10.05;1078.00;0.86;0
6;arms_factory;2582.00;10.20;1068.00;3.52;0
6;industrial_complex;2562.00;9.90;1060.00;0.26;0
6;industrial_complex;2566.00;10.05;1061.00;2.93;0
6;industrial_complex;2560.00;10.05;1067.00;5.59;0
6;industrial_complex;2573.00;10.20;1066.00;1.97;0
6;industrial_complex;2567.00;10.12;1068.00;4.99;0
6;industrial_complex;2566.00;10.20;1073.00;6.20;0
6;air_base;2581.00;9.95;1062.00;4.04;0
6;supply_node;2560.00;9.93;1063.00;1.34;0
6;supply_node;2570.00;10.40;1076.00;2.81;0
6;supply_node;2582.00;9.90;1059.00;5.76;0
6;naval_base;2593.00;9.50;1054.00;0.24;12106
6;naval_base;2570.00;9.50;1051.00;-0.98;12214
6;bunker;2571.00;10.28;1067.00;0.43;0
6;bunker;2570.00;9.88;1055.00;4.55;0
6;bunker;2580.00;10.10;1066.00;0.93;0
6;coastal_bunker;2579.00;9.57;1049.00;0.24;0
6;coastal_bunker;2558.00;9.57;1059.00;-0.98;0
6;dockyard;2553.00;9.50;1063.00;-0.98;0
6;anti_air_building;2565.00;10.00;1061.00;4.20;0
6;anti_air_building;2582.00;9.88;1056.00;0.94;0
6;anti_air_building;2574.00;10.05;1061.00;3.60;0
6;synthetic_refinery;2567.00;10.12;1068.00;6.26;0
6;fuel_silo;2590.00;10.20;1066.00;4.10;0
6;radar_station;2572.00;10.30;1069.00;5.94;0
6;rocket_site;2569.00;10.40;1078.00;2.05;0
6;nuclear_reactor;2557.00;9.93;1066.00;4.71;0
6;floating_harbor;2551.18;9.50;1057.12;-4.12;7302
6;floating_harbor;2585.70;9.50;1044.21;-2.90;10242
360;arms_factory;2589.00;10.30;1073.00;0.52;0
360;arms_factory;2623.00;10.45;1086.00;2.07;0
360;arms_factory;2621.00;10.50;1094.00;6.20;0
360;arms_factory;2610.00;10.70;1085.00;2.58;0
360;arms_factory;2607.00;10.57;1073.00;5.25;0
360;arms_factory;2625.00;10.50;1083.00;1.98;0
360;industrial_complex;2617.00;10.53;1074.00;4.64;0
360;industrial_complex;2600.00;10.57;1078.00;1.02;0
360;industrial_complex;2609.00;10.45;1071.00;3.69;0
360;industrial_complex;2598.00;10.48;1076.00;0.43;0
360;industrial_complex;2605.00;10.80;1089.00;1.63;0
360;industrial_complex;2601.00;10.62;1077.00;5.76;0
360;air_base;2615.00;10.60;1087.00;1.03;0
360;supply_node;2615.00;10.55;1083.00;3.27;0
360;supply_node;2591.00;10.40;1080.00;5.86;0
360;bunker;2618.00;10.60;1077.00;4.20;0
360;bunker;2597.00;10.50;1080.00;5.76;0
360;anti_air_building;2619.00;10.60;1075.00;2.14;0
360;anti_air_building;2599.00;10.62;1082.00;6.26;0
360;anti_air_building;2618.00;10.65;1091.00;1.19;0
360;synthetic_refinery;2601.00;10.60;1080.00;4.20;0
360;fuel_silo;2621.00;10.50;1092.00;0.59;0
360;radar_station;2605.00;10.70;1083.00;2.05;0
360;rocket_site;2623.00;10.40;1090.00;5.92;0
360;nuclear_reactor;2606.00;10.62;1080.00;2.65;0
246;arms_factory;2618.00;10.05;1059.00;5.45;0
246;arms_factory;2634.00;10.07;1055.00;1.83;0
246;arms_factory;2622.00;10.35;1069.00;4.49;0
246;arms_factory;2641.00;10.10;1049.00;6.05;0
246;arms_factory;2649.00;9.80;1050.00;3.90;0
246;arms_factory;2645.00;10.12;1064.00;5.10;0
246;industrial_complex;2650.00;10.10;1071.00;2.94;0
246;industrial_complex;2627.00;9.80;1042.00;4.50;0
246;industrial_complex;2643.00;10.23;1080.00;0.88;0
246;industrial_complex;2613.00;10.03;1059.00;3.54;0
246;industrial_complex;2636.00;10.10;1057.00;1.39;0
246;industrial_complex;2627.00;9.90;1054.00;4.40;0
246;air_base;2626.00;10.28;1067.00;5.61;0
246;supply_node;2644.00;9.93;1048.00;0.80;0
246;supply_node;2643.00;10.28;1070.00;4.84;0
246;supply_node;2630.00;9.80;1043.00;1.50;0
246;supply_node;2604.00;10.03;1061.00;2.98;0
246;supply_node;2624.00;10.07;1061.00;0.74;0
246;naval_base;2625.00;9.53;1041.00;-0.32;12106
